epoch,layer,remote_total,remote_served,coverage_pct,bytes_communicated_mb
96,4,511041,511041,100.0000,124.7659
96,5,511041,511041,100.0000,124.7659
96,total,3066246,3066246,100.0000,748.5952
97,0,507319,507319,100.0000,123.8572
97,1,507319,507319,100.0000,123.8572
97,2,507319,507319,100.0000,123.8572
97,3,507319,507319,100.0000,123.8572
97,4,507319,507319,100.0000,123.8572
97,5,507319,507319,100.0000,123.8572
97,total,3043914,3043914,100.0000,743.1431
100,0,512321,230913,45.0719,56.3752
100,1,512321,230913,45.0719,56.3752
100,2,512321,230913,45.0719,56.3752
100,3,512321,230913,45.0719,56.3752
100,4,512321,230913,45.0719,56.3752
100,5,512321,230913,45.0719,56.3752
100,total,3073926,1385478,45.0719,338.2515
98,0,508652,508652,100.0000,124.1826
98,1,508652,508652,100.0000,124.1826
98,2,508652,508652,100.0000,124.1826
98,3,508652,508652,100.0000,124.1826
98,4,508652,508652,100.0000,124.1826
98,5,508652,508652,100.0000,124.1826
98,total,3051912,3051912,100.0000,745.0957
99,0,508456,508456,100.0000,124.1348
99,1,508456,508456,100.0000,124.1348
99,2,508456,508456,100.0000,124.1348
99,3,508456,508456,100.0000,124.1348
99,4,508456,508456,100.0000,124.1348
99,5,508456,508456,100.0000,124.1348
99,total,3050736,3050736,100.0000,744.8086
100,0,508637,508637,100.0000,124.1790
100,1,508637,508637,100.0000,124.1790
100,2,508637,508637,100.0000,124.1790
100,3,508637,508637,100.0000,124.1790
100,4,508637,508637,100.0000,124.1790
100,5,508637,508637,100.0000,124.1790
100,total,3051822,3051822,100.0000,745.0737
