epoch,layer,remote_total,remote_served,coverage_pct,bytes_communicated_mb
95,4,510190,225170,44.1345,54.9731
95,5,510190,225170,44.1345,54.9731
95,total,3061140,1351020,44.1345,329.8389
96,0,509928,227555,44.6249,55.5554
96,1,509928,227555,44.6249,55.5554
96,2,509928,227555,44.6249,55.5554
96,3,509928,227555,44.6249,55.5554
96,4,509928,227555,44.6249,55.5554
96,5,509928,227555,44.6249,55.5554
96,total,3059568,1365330,44.6249,333.3325
97,0,509202,221656,43.5301,54.1152
97,1,509202,221656,43.5301,54.1152
97,2,509202,221656,43.5301,54.1152
97,3,509202,221656,43.5301,54.1152
97,4,509202,221656,43.5301,54.1152
97,5,509202,221656,43.5301,54.1152
97,total,3055212,1329936,43.5301,324.6914
98,0,509129,226558,44.4991,55.3120
98,1,509129,226558,44.4991,55.3120
98,2,509129,226558,44.4991,55.3120
98,3,509129,226558,44.4991,55.3120
98,4,509129,226558,44.4991,55.3120
98,5,509129,226558,44.4991,55.3120
98,total,3054774,1359348,44.4991,331.8721
99,0,507721,223888,44.0967,54.6602
99,1,507721,223888,44.0967,54.6602
99,2,507721,223888,44.0967,54.6602
99,3,507721,223888,44.0967,54.6602
99,4,507721,223888,44.0967,54.6602
99,5,507721,223888,44.0967,54.6602
99,total,3046326,1343328,44.0967,327.9609
100,0,509771,228427,44.8097,55.7683
100,1,509771,228427,44.8097,55.7683
100,2,509771,228427,44.8097,55.7683
100,3,509771,228427,44.8097,55.7683
100,4,509771,228427,44.8097,55.7683
100,5,509771,228427,44.8097,55.7683
100,total,3058626,1370562,44.8097,334.6099
